continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Albania,2020-01-05,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-06,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-07,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-08,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-09,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-10,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-11,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-12,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-13,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-14,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-15,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-16,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-17,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-18,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-19,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-20,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-21,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-22,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-23,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-24,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-25,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-26,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-27,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-28,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-29,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-30,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-01-31,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-01,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-02,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-03,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-04,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-05,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-06,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-07,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-08,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-09,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-10,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-11,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-12,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-13,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-14,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-15,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-16,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-17,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-18,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-19,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-20,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-21,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-22,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-23,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-24,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-25,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-26,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-27,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-28,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-02-29,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-01,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-02,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-03,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-04,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-05,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-06,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-07,2842318,0.0,0.0,0.0,0.0
