continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Asia,Bahrain,2020-01-05,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-06,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-07,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-08,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-09,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-10,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-11,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-12,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-13,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-14,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-15,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-16,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-17,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-18,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-19,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-20,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-21,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-22,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-23,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-24,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-25,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-26,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-27,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-28,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-29,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-30,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-01-31,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-01,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-02,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-03,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-04,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-05,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-06,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-07,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-08,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-09,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-10,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-11,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-12,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-13,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-14,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-15,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-16,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-17,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-18,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-19,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-20,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-21,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-22,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-23,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-24,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-25,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-26,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-27,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-28,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-02-29,1472237,0.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-01,1472237,41.0,41.0,0.0,0.0
Asia,Bahrain,2020-03-02,1472237,41.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-03,1472237,41.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-04,1472237,41.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-05,1472237,41.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-06,1472237,41.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-07,1472237,41.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-08,1472237,63.0,22.0,0.0,0.0
Asia,Bahrain,2020-03-09,1472237,63.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-10,1472237,63.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-11,1472237,63.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-12,1472237,63.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-13,1472237,63.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-14,1472237,63.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-15,1472237,211.0,148.0,0.0,0.0
Asia,Bahrain,2020-03-16,1472237,211.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-17,1472237,211.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-18,1472237,211.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-19,1472237,211.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-20,1472237,211.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-21,1472237,211.0,0.0,0.0,0.0
Asia,Bahrain,2020-03-22,1472237,311.0,100.0,1.0,1.0
Asia,Bahrain,2020-03-23,1472237,311.0,0.0,1.0,0.0
Asia,Bahrain,2020-03-24,1472237,311.0,0.0,1.0,0.0
Asia,Bahrain,2020-03-25,1472237,311.0,0.0,1.0,0.0
Asia,Bahrain,2020-03-26,1472237,311.0,0.0,1.0,0.0
Asia,Bahrain,2020-03-27,1472237,311.0,0.0,1.0,0.0
Asia,Bahrain,2020-03-28,1472237,311.0,0.0,1.0,0.0
Asia,Bahrain,2020-03-29,1472237,476.0,165.0,4.0,3.0
Asia,Bahrain,2020-03-30,1472237,476.0,0.0,4.0,0.0
Asia,Bahrain,2020-03-31,1472237,476.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-01,1472237,476.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-02,1472237,476.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-03,1472237,476.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-04,1472237,476.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-05,1472237,688.0,212.0,4.0,0.0
Asia,Bahrain,2020-04-06,1472237,688.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-07,1472237,688.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-08,1472237,688.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-09,1472237,688.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-10,1472237,688.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-11,1472237,688.0,0.0,4.0,0.0
Asia,Bahrain,2020-04-12,1472237,1040.0,352.0,6.0,2.0
Asia,Bahrain,2020-04-13,1472237,1040.0,0.0,6.0,0.0
Asia,Bahrain,2020-04-14,1472237,1040.0,0.0,6.0,0.0
