continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Benin,2020-01-05,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-06,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-07,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-08,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-09,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-10,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-11,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-12,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-13,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-14,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-15,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-16,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-17,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-18,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-19,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-20,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-21,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-22,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-23,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-24,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-25,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-26,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-27,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-28,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-29,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-30,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-01-31,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-01,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-02,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-03,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-04,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-05,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-06,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-07,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-08,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-09,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-10,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-11,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-12,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-13,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-14,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-15,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-16,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-17,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-18,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-19,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-20,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-21,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-22,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-23,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-24,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-25,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-26,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-27,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-28,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-02-29,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-01,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-02,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-03,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-04,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-05,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-06,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-07,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-08,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-09,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-10,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-11,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-12,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-13,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-14,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-15,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-16,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-17,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-18,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-19,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-20,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-21,13352864,0.0,0.0,0.0,0.0
Africa,Benin,2020-03-22,13352864,2.0,2.0,0.0,0.0
Africa,Benin,2020-03-23,13352864,2.0,0.0,0.0,0.0
Africa,Benin,2020-03-24,13352864,2.0,0.0,0.0,0.0
Africa,Benin,2020-03-25,13352864,2.0,0.0,0.0,0.0
Africa,Benin,2020-03-26,13352864,2.0,0.0,0.0,0.0
Africa,Benin,2020-03-27,13352864,2.0,0.0,0.0,0.0
Africa,Benin,2020-03-28,13352864,2.0,0.0,0.0,0.0
Africa,Benin,2020-03-29,13352864,3.0,1.0,0.0,0.0
Africa,Benin,2020-03-30,13352864,3.0,0.0,0.0,0.0
Africa,Benin,2020-03-31,13352864,3.0,0.0,0.0,0.0
Africa,Benin,2020-04-01,13352864,3.0,0.0,0.0,0.0
Africa,Benin,2020-04-02,13352864,3.0,0.0,0.0,0.0
Africa,Benin,2020-04-03,13352864,3.0,0.0,0.0,0.0
Africa,Benin,2020-04-04,13352864,3.0,0.0,0.0,0.0
Africa,Benin,2020-04-05,13352864,13.0,10.0,0.0,0.0
Africa,Benin,2020-04-06,13352864,13.0,0.0,0.0,0.0
Africa,Benin,2020-04-07,13352864,13.0,0.0,0.0,0.0
Africa,Benin,2020-04-08,13352864,13.0,0.0,0.0,0.0
Africa,Benin,2020-04-09,13352864,13.0,0.0,0.0,0.0
Africa,Benin,2020-04-10,13352864,13.0,0.0,0.0,0.0
Africa,Benin,2020-04-11,13352864,13.0,0.0,0.0,0.0
Africa,Benin,2020-04-12,13352864,35.0,22.0,0.0,0.0
Africa,Benin,2020-04-13,13352864,35.0,0.0,0.0,0.0
Africa,Benin,2020-04-14,13352864,35.0,0.0,0.0,0.0
Africa,Benin,2020-04-15,13352864,35.0,0.0,0.0,0.0
Africa,Benin,2020-04-16,13352864,35.0,0.0,0.0,0.0
Africa,Benin,2020-04-17,13352864,35.0,0.0,0.0,0.0
Africa,Benin,2020-04-18,13352864,35.0,0.0,0.0,0.0
Africa,Benin,2020-04-19,13352864,54.0,19.0,0.0,0.0
Africa,Benin,2020-04-20,13352864,54.0,0.0,0.0,0.0
Africa,Benin,2020-04-21,13352864,54.0,0.0,0.0,0.0
Africa,Benin,2020-04-22,13352864,54.0,0.0,0.0,0.0
Africa,Benin,2020-04-23,13352864,54.0,0.0,0.0,0.0
Africa,Benin,2020-04-24,13352864,54.0,0.0,0.0,0.0
Africa,Benin,2020-04-25,13352864,54.0,0.0,0.0,0.0
Africa,Benin,2020-04-26,13352864,60.0,6.0,0.0,0.0
Africa,Benin,2020-04-27,13352864,60.0,0.0,0.0,0.0
Africa,Benin,2020-04-28,13352864,60.0,0.0,0.0,0.0
Africa,Benin,2020-04-29,13352864,60.0,0.0,0.0,0.0
Africa,Benin,2020-04-30,13352864,60.0,0.0,0.0,0.0
Africa,Benin,2020-05-01,13352864,60.0,0.0,0.0,0.0
Africa,Benin,2020-05-02,13352864,60.0,0.0,0.0,0.0
Africa,Benin,2020-05-03,13352864,90.0,30.0,2.0,2.0
Africa,Benin,2020-05-04,13352864,90.0,0.0,2.0,0.0
Africa,Benin,2020-05-05,13352864,90.0,0.0,2.0,0.0
Africa,Benin,2020-05-06,13352864,90.0,0.0,2.0,0.0
Africa,Benin,2020-05-07,13352864,90.0,0.0,2.0,0.0
Africa,Benin,2020-05-08,13352864,90.0,0.0,2.0,0.0
Africa,Benin,2020-05-09,13352864,90.0,0.0,2.0,0.0
Africa,Benin,2020-05-10,13352864,111.0,21.0,2.0,0.0
Africa,Benin,2020-05-11,13352864,111.0,0.0,2.0,0.0
Africa,Benin,2020-05-12,13352864,111.0,0.0,2.0,0.0
Africa,Benin,2020-05-13,13352864,111.0,0.0,2.0,0.0
Africa,Benin,2020-05-14,13352864,111.0,0.0,2.0,0.0
Africa,Benin,2020-05-15,13352864,111.0,0.0,2.0,0.0
Africa,Benin,2020-05-16,13352864,111.0,0.0,2.0,0.0
Africa,Benin,2020-05-17,13352864,131.0,20.0,2.0,0.0
Africa,Benin,2020-05-18,13352864,131.0,0.0,2.0,0.0
Africa,Benin,2020-05-19,13352864,131.0,0.0,2.0,0.0
Africa,Benin,2020-05-20,13352864,131.0,0.0,2.0,0.0
Africa,Benin,2020-05-21,13352864,131.0,0.0,2.0,0.0
Africa,Benin,2020-05-22,13352864,131.0,0.0,2.0,0.0
Africa,Benin,2020-05-23,13352864,131.0,0.0,2.0,0.0
Africa,Benin,2020-05-24,13352864,137.0,6.0,3.0,1.0
Africa,Benin,2020-05-25,13352864,137.0,0.0,3.0,0.0
Africa,Benin,2020-05-26,13352864,137.0,0.0,3.0,0.0
Africa,Benin,2020-05-27,13352864,137.0,0.0,3.0,0.0
Africa,Benin,2020-05-28,13352864,137.0,0.0,3.0,0.0
Africa,Benin,2020-05-29,13352864,137.0,0.0,3.0,0.0
Africa,Benin,2020-05-30,13352864,137.0,0.0,3.0,0.0
Africa,Benin,2020-05-31,13352864,239.0,102.0,3.0,0.0
Africa,Benin,2020-06-01,13352864,239.0,0.0,3.0,0.0
Africa,Benin,2020-06-02,13352864,239.0,0.0,3.0,0.0
Africa,Benin,2020-06-03,13352864,239.0,0.0,3.0,0.0
Africa,Benin,2020-06-04,13352864,239.0,0.0,3.0,0.0
Africa,Benin,2020-06-05,13352864,239.0,0.0,3.0,0.0
Africa,Benin,2020-06-06,13352864,239.0,0.0,3.0,0.0
Africa,Benin,2020-06-07,13352864,268.0,29.0,4.0,1.0
Africa,Benin,2020-06-08,13352864,268.0,0.0,4.0,0.0
Africa,Benin,2020-06-09,13352864,268.0,0.0,4.0,0.0
Africa,Benin,2020-06-10,13352864,268.0,0.0,4.0,0.0
Africa,Benin,2020-06-11,13352864,268.0,0.0,4.0,0.0
Africa,Benin,2020-06-12,13352864,268.0,0.0,4.0,0.0
Africa,Benin,2020-06-13,13352864,268.0,0.0,4.0,0.0
Africa,Benin,2020-06-14,13352864,470.0,202.0,6.0,2.0
Africa,Benin,2020-06-15,13352864,470.0,0.0,6.0,0.0
Africa,Benin,2020-06-16,13352864,470.0,0.0,6.0,0.0
Africa,Benin,2020-06-17,13352864,470.0,0.0,6.0,0.0
Africa,Benin,2020-06-18,13352864,470.0,0.0,6.0,0.0
Africa,Benin,2020-06-19,13352864,470.0,0.0,6.0,0.0
Africa,Benin,2020-06-20,13352864,470.0,0.0,6.0,0.0
Africa,Benin,2020-06-21,13352864,765.0,295.0,13.0,7.0
Africa,Benin,2020-06-22,13352864,765.0,0.0,13.0,0.0
Africa,Benin,2020-06-23,13352864,765.0,0.0,13.0,0.0
Africa,Benin,2020-06-24,13352864,765.0,0.0,13.0,0.0
Africa,Benin,2020-06-25,13352864,765.0,0.0,13.0,0.0
Africa,Benin,2020-06-26,13352864,765.0,0.0,13.0,0.0
Africa,Benin,2020-06-27,13352864,765.0,0.0,13.0,0.0
Africa,Benin,2020-06-28,13352864,1149.0,384.0,16.0,3.0
Africa,Benin,2020-06-29,13352864,1149.0,0.0,16.0,0.0
Africa,Benin,2020-06-30,13352864,1149.0,0.0,16.0,0.0
Africa,Benin,2020-07-01,13352864,1149.0,0.0,16.0,0.0
