continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
South America,Bolivia,2020-01-05,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-06,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-07,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-08,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-09,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-10,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-11,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-12,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-13,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-14,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-15,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-16,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-17,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-18,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-19,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-20,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-21,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-22,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-23,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-24,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-25,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-26,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-27,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-28,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-29,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-30,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-01-31,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-01,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-02,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-03,12224114,0.0,0.0,0.0,0.0
