continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
North America,Costa Rica,2020-01-05,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-06,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-07,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-08,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-09,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-10,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-11,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-12,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-13,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-14,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-15,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-16,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-17,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-18,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-19,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-20,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-21,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-22,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-23,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-24,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-25,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-26,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-27,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-28,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-29,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-30,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-01-31,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-01,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-02,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-03,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-04,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-05,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-06,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-07,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-08,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-09,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-10,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-11,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-12,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-13,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-14,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-15,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-16,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-17,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-18,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-19,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-20,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-21,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-22,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-23,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-24,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-25,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-26,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-27,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-28,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-02-29,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-01,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-02,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-03,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-04,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-05,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-06,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-07,5180836,0.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-08,5180836,2.0,2.0,0.0,0.0
North America,Costa Rica,2020-03-09,5180836,2.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-10,5180836,2.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-11,5180836,2.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-12,5180836,2.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-13,5180836,2.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-14,5180836,2.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-15,5180836,26.0,24.0,0.0,0.0
North America,Costa Rica,2020-03-16,5180836,26.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-17,5180836,26.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-18,5180836,26.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-19,5180836,26.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-20,5180836,26.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-21,5180836,26.0,0.0,0.0,0.0
North America,Costa Rica,2020-03-22,5180836,113.0,87.0,2.0,2.0
North America,Costa Rica,2020-03-23,5180836,113.0,0.0,2.0,0.0
North America,Costa Rica,2020-03-24,5180836,113.0,0.0,2.0,0.0
North America,Costa Rica,2020-03-25,5180836,113.0,0.0,2.0,0.0
North America,Costa Rica,2020-03-26,5180836,113.0,0.0,2.0,0.0
North America,Costa Rica,2020-03-27,5180836,113.0,0.0,2.0,0.0
North America,Costa Rica,2020-03-28,5180836,113.0,0.0,2.0,0.0
North America,Costa Rica,2020-03-29,5180836,263.0,150.0,2.0,0.0
North America,Costa Rica,2020-03-30,5180836,263.0,0.0,2.0,0.0
North America,Costa Rica,2020-03-31,5180836,263.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-01,5180836,263.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-02,5180836,263.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-03,5180836,263.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-04,5180836,263.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-05,5180836,416.0,153.0,2.0,0.0
North America,Costa Rica,2020-04-06,5180836,416.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-07,5180836,416.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-08,5180836,416.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-09,5180836,416.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-10,5180836,416.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-11,5180836,416.0,0.0,2.0,0.0
North America,Costa Rica,2020-04-12,5180836,558.0,142.0,3.0,1.0
North America,Costa Rica,2020-04-13,5180836,558.0,0.0,3.0,0.0
North America,Costa Rica,2020-04-14,5180836,558.0,0.0,3.0,0.0
North America,Costa Rica,2020-04-15,5180836,558.0,0.0,3.0,0.0
North America,Costa Rica,2020-04-16,5180836,558.0,0.0,3.0,0.0
North America,Costa Rica,2020-04-17,5180836,558.0,0.0,3.0,0.0
North America,Costa Rica,2020-04-18,5180836,558.0,0.0,3.0,0.0
North America,Costa Rica,2020-04-19,5180836,649.0,91.0,4.0,1.0
North America,Costa Rica,2020-04-20,5180836,649.0,0.0,4.0,0.0
North America,Costa Rica,2020-04-21,5180836,649.0,0.0,4.0,0.0
North America,Costa Rica,2020-04-22,5180836,649.0,0.0,4.0,0.0
North America,Costa Rica,2020-04-23,5180836,649.0,0.0,4.0,0.0
North America,Costa Rica,2020-04-24,5180836,649.0,0.0,4.0,0.0
North America,Costa Rica,2020-04-25,5180836,649.0,0.0,4.0,0.0
