continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Djibouti,2020-01-05,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-06,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-07,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-08,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-09,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-10,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-11,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-12,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-13,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-14,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-15,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-16,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-17,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-18,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-19,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-20,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-21,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-22,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-23,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-24,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-25,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-26,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-27,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-28,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-29,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-30,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-01-31,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-01,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-02,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-03,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-04,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-05,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-06,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-07,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-08,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-09,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-10,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-11,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-12,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-13,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-14,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-15,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-16,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-17,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-18,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-19,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-20,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-21,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-22,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-23,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-24,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-25,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-26,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-27,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-28,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-02-29,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-01,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-02,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-03,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-04,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-05,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-06,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-07,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-08,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-09,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-10,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-11,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-12,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-13,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-14,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-15,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-16,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-17,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-18,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-19,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-20,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-21,1120851,0.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-22,1120851,1.0,1.0,0.0,0.0
Africa,Djibouti,2020-03-23,1120851,1.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-24,1120851,1.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-25,1120851,1.0,0.0,0.0,0.0
Africa,Djibouti,2020-03-26,1120851,1.0,0.0,0.0,0.0
