continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Estonia,2020-01-05,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-06,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-07,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-08,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-09,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-10,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-11,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-12,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-13,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-14,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-15,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-16,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-17,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-18,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-19,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-20,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-21,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-22,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-23,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-24,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-25,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-26,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-27,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-28,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-29,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-30,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-01-31,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-02-01,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-02-02,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-02-03,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-02-04,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-02-05,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-02-06,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-02-07,1326064,0.0,0.0,0.0,0.0
Europe,Estonia,2020-02-08,1326064,0.0,0.0,0.0,0.0
