continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Finland,2020-01-05,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-06,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-07,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-08,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-09,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-10,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-11,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-12,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-13,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-14,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-15,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-16,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-17,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-18,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-19,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-20,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-21,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-22,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-23,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-24,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-25,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-26,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-27,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-28,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-29,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-30,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-01-31,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-02-01,5540745,0.0,0.0,0.0,0.0
Europe,Finland,2020-02-02,5540745,1.0,1.0,0.0,0.0
Europe,Finland,2020-02-03,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-04,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-05,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-06,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-07,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-08,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-09,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-10,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-11,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-12,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-13,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-14,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-15,5540745,1.0,0.0,0.0,0.0
Europe,Finland,2020-02-16,5540745,2.0,1.0,0.0,0.0
Europe,Finland,2020-02-17,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-18,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-19,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-20,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-21,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-22,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-23,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-24,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-25,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-26,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-27,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-28,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-02-29,5540745,2.0,0.0,0.0,0.0
Europe,Finland,2020-03-01,5540745,8.0,6.0,0.0,0.0
Europe,Finland,2020-03-02,5540745,8.0,0.0,0.0,0.0
Europe,Finland,2020-03-03,5540745,8.0,0.0,0.0,0.0
Europe,Finland,2020-03-04,5540745,8.0,0.0,0.0,0.0
Europe,Finland,2020-03-05,5540745,8.0,0.0,0.0,0.0
Europe,Finland,2020-03-06,5540745,8.0,0.0,0.0,0.0
Europe,Finland,2020-03-07,5540745,8.0,0.0,0.0,0.0
Europe,Finland,2020-03-08,5540745,120.0,112.0,1.0,1.0
Europe,Finland,2020-03-09,5540745,120.0,0.0,1.0,0.0
Europe,Finland,2020-03-10,5540745,120.0,0.0,1.0,0.0
Europe,Finland,2020-03-11,5540745,120.0,0.0,1.0,0.0
Europe,Finland,2020-03-12,5540745,120.0,0.0,1.0,0.0
Europe,Finland,2020-03-13,5540745,120.0,0.0,1.0,0.0
Europe,Finland,2020-03-14,5540745,120.0,0.0,1.0,0.0
Europe,Finland,2020-03-15,5540745,772.0,652.0,19.0,18.0
Europe,Finland,2020-03-16,5540745,772.0,0.0,19.0,0.0
Europe,Finland,2020-03-17,5540745,772.0,0.0,19.0,0.0
Europe,Finland,2020-03-18,5540745,772.0,0.0,19.0,0.0
Europe,Finland,2020-03-19,5540745,772.0,0.0,19.0,0.0
Europe,Finland,2020-03-20,5540745,772.0,0.0,19.0,0.0
Europe,Finland,2020-03-21,5540745,772.0,0.0,19.0,0.0
Europe,Finland,2020-03-22,5540745,1578.0,806.0,62.0,43.0
Europe,Finland,2020-03-23,5540745,1578.0,0.0,62.0,0.0
Europe,Finland,2020-03-24,5540745,1578.0,0.0,62.0,0.0
Europe,Finland,2020-03-25,5540745,1578.0,0.0,62.0,0.0
Europe,Finland,2020-03-26,5540745,1578.0,0.0,62.0,0.0
Europe,Finland,2020-03-27,5540745,1578.0,0.0,62.0,0.0
Europe,Finland,2020-03-28,5540745,1578.0,0.0,62.0,0.0
Europe,Finland,2020-03-29,5540745,2683.0,1105.0,124.0,62.0
Europe,Finland,2020-03-30,5540745,2683.0,0.0,124.0,0.0
Europe,Finland,2020-03-31,5540745,2683.0,0.0,124.0,0.0
Europe,Finland,2020-04-01,5540745,2683.0,0.0,124.0,0.0
Europe,Finland,2020-04-02,5540745,2683.0,0.0,124.0,0.0
Europe,Finland,2020-04-03,5540745,2683.0,0.0,124.0,0.0
Europe,Finland,2020-04-04,5540745,2683.0,0.0,124.0,0.0
Europe,Finland,2020-04-05,5540745,3452.0,769.0,189.0,65.0
Europe,Finland,2020-04-06,5540745,3452.0,0.0,189.0,0.0
Europe,Finland,2020-04-07,5540745,3452.0,0.0,189.0,0.0
Europe,Finland,2020-04-08,5540745,3452.0,0.0,189.0,0.0
Europe,Finland,2020-04-09,5540745,3452.0,0.0,189.0,0.0
Europe,Finland,2020-04-10,5540745,3452.0,0.0,189.0,0.0
Europe,Finland,2020-04-11,5540745,3452.0,0.0,189.0,0.0
Europe,Finland,2020-04-12,5540745,4195.0,743.0,232.0,43.0
Europe,Finland,2020-04-13,5540745,4195.0,0.0,232.0,0.0
Europe,Finland,2020-04-14,5540745,4195.0,0.0,232.0,0.0
Europe,Finland,2020-04-15,5540745,4195.0,0.0,232.0,0.0
Europe,Finland,2020-04-16,5540745,4195.0,0.0,232.0,0.0
Europe,Finland,2020-04-17,5540745,4195.0,0.0,232.0,0.0
Europe,Finland,2020-04-18,5540745,4195.0,0.0,232.0,0.0
Europe,Finland,2020-04-19,5540745,4894.0,699.0,254.0,22.0
Europe,Finland,2020-04-20,5540745,4894.0,0.0,254.0,0.0
Europe,Finland,2020-04-21,5540745,4894.0,0.0,254.0,0.0
Europe,Finland,2020-04-22,5540745,4894.0,0.0,254.0,0.0
Europe,Finland,2020-04-23,5540745,4894.0,0.0,254.0,0.0
Europe,Finland,2020-04-24,5540745,4894.0,0.0,254.0,0.0
Europe,Finland,2020-04-25,5540745,4894.0,0.0,254.0,0.0
Europe,Finland,2020-04-26,5540745,5521.0,627.0,282.0,28.0
Europe,Finland,2020-04-27,5540745,5521.0,0.0,282.0,0.0
Europe,Finland,2020-04-28,5540745,5521.0,0.0,282.0,0.0
Europe,Finland,2020-04-29,5540745,5521.0,0.0,282.0,0.0
Europe,Finland,2020-04-30,5540745,5521.0,0.0,282.0,0.0
Europe,Finland,2020-05-01,5540745,5521.0,0.0,282.0,0.0
Europe,Finland,2020-05-02,5540745,5521.0,0.0,282.0,0.0
Europe,Finland,2020-05-03,5540745,5965.0,444.0,290.0,8.0
Europe,Finland,2020-05-04,5540745,5965.0,0.0,290.0,0.0
Europe,Finland,2020-05-05,5540745,5965.0,0.0,290.0,0.0
Europe,Finland,2020-05-06,5540745,5965.0,0.0,290.0,0.0
Europe,Finland,2020-05-07,5540745,5965.0,0.0,290.0,0.0
Europe,Finland,2020-05-08,5540745,5965.0,0.0,290.0,0.0
Europe,Finland,2020-05-09,5540745,5965.0,0.0,290.0,0.0
Europe,Finland,2020-05-10,5540745,6225.0,260.0,296.0,6.0
Europe,Finland,2020-05-11,5540745,6225.0,0.0,296.0,0.0
Europe,Finland,2020-05-12,5540745,6225.0,0.0,296.0,0.0
Europe,Finland,2020-05-13,5540745,6225.0,0.0,296.0,0.0
Europe,Finland,2020-05-14,5540745,6225.0,0.0,296.0,0.0
Europe,Finland,2020-05-15,5540745,6225.0,0.0,296.0,0.0
Europe,Finland,2020-05-16,5540745,6225.0,0.0,296.0,0.0
Europe,Finland,2020-05-17,5540745,6415.0,190.0,298.0,2.0
Europe,Finland,2020-05-18,5540745,6415.0,0.0,298.0,0.0
Europe,Finland,2020-05-19,5540745,6415.0,0.0,298.0,0.0
Europe,Finland,2020-05-20,5540745,6415.0,0.0,298.0,0.0
Europe,Finland,2020-05-21,5540745,6415.0,0.0,298.0,0.0
Europe,Finland,2020-05-22,5540745,6415.0,0.0,298.0,0.0
Europe,Finland,2020-05-23,5540745,6415.0,0.0,298.0,0.0
Europe,Finland,2020-05-24,5540745,6527.0,112.0,299.0,1.0
Europe,Finland,2020-05-25,5540745,6527.0,0.0,299.0,0.0
Europe,Finland,2020-05-26,5540745,6527.0,0.0,299.0,0.0
Europe,Finland,2020-05-27,5540745,6527.0,0.0,299.0,0.0
Europe,Finland,2020-05-28,5540745,6527.0,0.0,299.0,0.0
Europe,Finland,2020-05-29,5540745,6527.0,0.0,299.0,0.0
Europe,Finland,2020-05-30,5540745,6527.0,0.0,299.0,0.0
Europe,Finland,2020-05-31,5540745,6591.0,64.0,299.0,0.0
Europe,Finland,2020-06-01,5540745,6591.0,0.0,299.0,0.0
Europe,Finland,2020-06-02,5540745,6591.0,0.0,299.0,0.0
Europe,Finland,2020-06-03,5540745,6591.0,0.0,299.0,0.0
Europe,Finland,2020-06-04,5540745,6591.0,0.0,299.0,0.0
Europe,Finland,2020-06-05,5540745,6591.0,0.0,299.0,0.0
Europe,Finland,2020-06-06,5540745,6591.0,0.0,299.0,0.0
Europe,Finland,2020-06-07,5540745,6647.0,56.0,299.0,0.0
Europe,Finland,2020-06-08,5540745,6647.0,0.0,299.0,0.0
Europe,Finland,2020-06-09,5540745,6647.0,0.0,299.0,0.0
Europe,Finland,2020-06-10,5540745,6647.0,0.0,299.0,0.0
Europe,Finland,2020-06-11,5540745,6647.0,0.0,299.0,0.0
Europe,Finland,2020-06-12,5540745,6647.0,0.0,299.0,0.0
Europe,Finland,2020-06-13,5540745,6647.0,0.0,299.0,0.0
Europe,Finland,2020-06-14,5540745,6704.0,57.0,302.0,3.0
Europe,Finland,2020-06-15,5540745,6704.0,0.0,302.0,0.0
Europe,Finland,2020-06-16,5540745,6704.0,0.0,302.0,0.0
Europe,Finland,2020-06-17,5540745,6704.0,0.0,302.0,0.0
Europe,Finland,2020-06-18,5540745,6704.0,0.0,302.0,0.0
Europe,Finland,2020-06-19,5540745,6704.0,0.0,302.0,0.0
Europe,Finland,2020-06-20,5540745,6704.0,0.0,302.0,0.0
Europe,Finland,2020-06-21,5540745,6751.0,47.0,303.0,1.0
Europe,Finland,2020-06-22,5540745,6751.0,0.0,303.0,0.0
Europe,Finland,2020-06-23,5540745,6751.0,0.0,303.0,0.0
Europe,Finland,2020-06-24,5540745,6751.0,0.0,303.0,0.0
Europe,Finland,2020-06-25,5540745,6751.0,0.0,303.0,0.0
Europe,Finland,2020-06-26,5540745,6751.0,0.0,303.0,0.0
Europe,Finland,2020-06-27,5540745,6751.0,0.0,303.0,0.0
Europe,Finland,2020-06-28,5540745,6790.0,39.0,303.0,0.0
Europe,Finland,2020-06-29,5540745,6790.0,0.0,303.0,0.0
Europe,Finland,2020-06-30,5540745,6790.0,0.0,303.0,0.0
Europe,Finland,2020-07-01,5540745,6790.0,0.0,303.0,0.0
Europe,Finland,2020-07-02,5540745,6790.0,0.0,303.0,0.0
Europe,Finland,2020-07-03,5540745,6790.0,0.0,303.0,0.0
Europe,Finland,2020-07-04,5540745,6790.0,0.0,303.0,0.0
Europe,Finland,2020-07-05,5540745,6825.0,35.0,303.0,0.0
Europe,Finland,2020-07-06,5540745,6825.0,0.0,303.0,0.0
Europe,Finland,2020-07-07,5540745,6825.0,0.0,303.0,0.0
Europe,Finland,2020-07-08,5540745,6825.0,0.0,303.0,0.0
Europe,Finland,2020-07-09,5540745,6825.0,0.0,303.0,0.0
Europe,Finland,2020-07-10,5540745,6825.0,0.0,303.0,0.0
Europe,Finland,2020-07-11,5540745,6825.0,0.0,303.0,0.0
Europe,Finland,2020-07-12,5540745,6877.0,52.0,304.0,1.0
Europe,Finland,2020-07-13,5540745,6877.0,0.0,304.0,0.0
Europe,Finland,2020-07-14,5540745,6877.0,0.0,304.0,0.0
Europe,Finland,2020-07-15,5540745,6877.0,0.0,304.0,0.0
Europe,Finland,2020-07-16,5540745,6877.0,0.0,304.0,0.0
Europe,Finland,2020-07-17,5540745,6877.0,0.0,304.0,0.0
Europe,Finland,2020-07-18,5540745,6877.0,0.0,304.0,0.0
Europe,Finland,2020-07-19,5540745,6940.0,63.0,306.0,2.0
Europe,Finland,2020-07-20,5540745,6940.0,0.0,306.0,0.0
Europe,Finland,2020-07-21,5540745,6940.0,0.0,306.0,0.0
Europe,Finland,2020-07-22,5540745,6940.0,0.0,306.0,0.0
Europe,Finland,2020-07-23,5540745,6940.0,0.0,306.0,0.0
Europe,Finland,2020-07-24,5540745,6940.0,0.0,306.0,0.0
Europe,Finland,2020-07-25,5540745,6940.0,0.0,306.0,0.0
Europe,Finland,2020-07-26,5540745,7091.0,151.0,307.0,1.0
Europe,Finland,2020-07-27,5540745,7091.0,0.0,307.0,0.0
Europe,Finland,2020-07-28,5540745,7091.0,0.0,307.0,0.0
Europe,Finland,2020-07-29,5540745,7091.0,0.0,307.0,0.0
Europe,Finland,2020-07-30,5540745,7091.0,0.0,307.0,0.0
Europe,Finland,2020-07-31,5540745,7091.0,0.0,307.0,0.0
Europe,Finland,2020-08-01,5540745,7091.0,0.0,307.0,0.0
Europe,Finland,2020-08-02,5540745,7243.0,152.0,307.0,0.0
Europe,Finland,2020-08-03,5540745,7243.0,0.0,307.0,0.0
Europe,Finland,2020-08-04,5540745,7243.0,0.0,307.0,0.0
Europe,Finland,2020-08-05,5540745,7243.0,0.0,307.0,0.0
Europe,Finland,2020-08-06,5540745,7243.0,0.0,307.0,0.0
Europe,Finland,2020-08-07,5540745,7243.0,0.0,307.0,0.0
Europe,Finland,2020-08-08,5540745,7243.0,0.0,307.0,0.0
Europe,Finland,2020-08-09,5540745,7467.0,224.0,308.0,1.0
Europe,Finland,2020-08-10,5540745,7467.0,0.0,308.0,0.0
Europe,Finland,2020-08-11,5540745,7467.0,0.0,308.0,0.0
Europe,Finland,2020-08-12,5540745,7467.0,0.0,308.0,0.0
Europe,Finland,2020-08-13,5540745,7467.0,0.0,308.0,0.0
Europe,Finland,2020-08-14,5540745,7467.0,0.0,308.0,0.0
Europe,Finland,2020-08-15,5540745,7467.0,0.0,308.0,0.0
Europe,Finland,2020-08-16,5540745,7603.0,136.0,308.0,0.0
Europe,Finland,2020-08-17,5540745,7603.0,0.0,308.0,0.0
Europe,Finland,2020-08-18,5540745,7603.0,0.0,308.0,0.0
Europe,Finland,2020-08-19,5540745,7603.0,0.0,308.0,0.0
Europe,Finland,2020-08-20,5540745,7603.0,0.0,308.0,0.0
Europe,Finland,2020-08-21,5540745,7603.0,0.0,308.0,0.0
Europe,Finland,2020-08-22,5540745,7603.0,0.0,308.0,0.0
Europe,Finland,2020-08-23,5540745,7813.0,210.0,310.0,2.0
Europe,Finland,2020-08-24,5540745,7813.0,0.0,310.0,0.0
Europe,Finland,2020-08-25,5540745,7813.0,0.0,310.0,0.0
Europe,Finland,2020-08-26,5540745,7813.0,0.0,310.0,0.0
Europe,Finland,2020-08-27,5540745,7813.0,0.0,310.0,0.0
Europe,Finland,2020-08-28,5540745,7813.0,0.0,310.0,0.0
Europe,Finland,2020-08-29,5540745,7813.0,0.0,310.0,0.0
Europe,Finland,2020-08-30,5540745,8121.0,308.0,315.0,5.0
Europe,Finland,2020-08-31,5540745,8121.0,0.0,315.0,0.0
Europe,Finland,2020-09-01,5540745,8121.0,0.0,315.0,0.0
Europe,Finland,2020-09-02,5540745,8121.0,0.0,315.0,0.0
Europe,Finland,2020-09-03,5540745,8121.0,0.0,315.0,0.0
Europe,Finland,2020-09-04,5540745,8121.0,0.0,315.0,0.0
Europe,Finland,2020-09-05,5540745,8121.0,0.0,315.0,0.0
Europe,Finland,2020-09-06,5540745,8519.0,398.0,319.0,4.0
Europe,Finland,2020-09-07,5540745,8519.0,0.0,319.0,0.0
Europe,Finland,2020-09-08,5540745,8519.0,0.0,319.0,0.0
Europe,Finland,2020-09-09,5540745,8519.0,0.0,319.0,0.0
Europe,Finland,2020-09-10,5540745,8519.0,0.0,319.0,0.0
Europe,Finland,2020-09-11,5540745,8519.0,0.0,319.0,0.0
Europe,Finland,2020-09-12,5540745,8519.0,0.0,319.0,0.0
Europe,Finland,2020-09-13,5540745,9182.0,663.0,322.0,3.0
Europe,Finland,2020-09-14,5540745,9182.0,0.0,322.0,0.0
Europe,Finland,2020-09-15,5540745,9182.0,0.0,322.0,0.0
Europe,Finland,2020-09-16,5540745,9182.0,0.0,322.0,0.0
Europe,Finland,2020-09-17,5540745,9182.0,0.0,322.0,0.0
Europe,Finland,2020-09-18,5540745,9182.0,0.0,322.0,0.0
Europe,Finland,2020-09-19,5540745,9182.0,0.0,322.0,0.0
Europe,Finland,2020-09-20,5540745,10072.0,890.0,325.0,3.0
Europe,Finland,2020-09-21,5540745,10072.0,0.0,325.0,0.0
Europe,Finland,2020-09-22,5540745,10072.0,0.0,325.0,0.0
Europe,Finland,2020-09-23,5540745,10072.0,0.0,325.0,0.0
Europe,Finland,2020-09-24,5540745,10072.0,0.0,325.0,0.0
Europe,Finland,2020-09-25,5540745,10072.0,0.0,325.0,0.0
Europe,Finland,2020-09-26,5540745,10072.0,0.0,325.0,0.0
Europe,Finland,2020-09-27,5540745,11742.0,1670.0,330.0,5.0
Europe,Finland,2020-09-28,5540745,11742.0,0.0,330.0,0.0
Europe,Finland,2020-09-29,5540745,11742.0,0.0,330.0,0.0
Europe,Finland,2020-09-30,5540745,11742.0,0.0,330.0,0.0
Europe,Finland,2020-10-01,5540745,11742.0,0.0,330.0,0.0
Europe,Finland,2020-10-02,5540745,11742.0,0.0,330.0,0.0
Europe,Finland,2020-10-03,5540745,11742.0,0.0,330.0,0.0
Europe,Finland,2020-10-04,5540745,13060.0,1318.0,335.0,5.0
Europe,Finland,2020-10-05,5540745,13060.0,0.0,335.0,0.0
Europe,Finland,2020-10-06,5540745,13060.0,0.0,335.0,0.0
Europe,Finland,2020-10-07,5540745,13060.0,0.0,335.0,0.0
Europe,Finland,2020-10-08,5540745,13060.0,0.0,335.0,0.0
Europe,Finland,2020-10-09,5540745,13060.0,0.0,335.0,0.0
Europe,Finland,2020-10-10,5540745,13060.0,0.0,335.0,0.0
Europe,Finland,2020-10-11,5540745,14309.0,1249.0,340.0,5.0
Europe,Finland,2020-10-12,5540745,14309.0,0.0,340.0,0.0
Europe,Finland,2020-10-13,5540745,14309.0,0.0,340.0,0.0
Europe,Finland,2020-10-14,5540745,14309.0,0.0,340.0,0.0
Europe,Finland,2020-10-15,5540745,14309.0,0.0,340.0,0.0
Europe,Finland,2020-10-16,5540745,14309.0,0.0,340.0,0.0
Europe,Finland,2020-10-17,5540745,14309.0,0.0,340.0,0.0
Europe,Finland,2020-10-18,5540745,15699.0,1390.0,343.0,3.0
Europe,Finland,2020-10-19,5540745,15699.0,0.0,343.0,0.0
Europe,Finland,2020-10-20,5540745,15699.0,0.0,343.0,0.0
Europe,Finland,2020-10-21,5540745,15699.0,0.0,343.0,0.0
