continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Guinea-Bissau,2020-01-05,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-06,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-07,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-08,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-09,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-10,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-11,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-12,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-13,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-14,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-15,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-16,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-17,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-18,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-19,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-20,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-21,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-22,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-23,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-24,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-25,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-26,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-27,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-28,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-29,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-30,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-01-31,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-01,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-02,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-03,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-04,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-05,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-06,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-07,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-08,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-09,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-10,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-11,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-12,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-13,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-14,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-15,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-16,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-17,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-18,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-19,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-20,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-21,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-22,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-23,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-24,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-25,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-26,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-27,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-28,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-02-29,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-03-01,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-03-02,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-03-03,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-03-04,2105580,0.0,0.0,0.0,0.0
Africa,Guinea-Bissau,2020-03-05,2105580,0.0,0.0,0.0,0.0
