continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
North America,Honduras,2020-01-05,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-06,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-07,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-08,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-09,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-10,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-11,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-12,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-13,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-14,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-15,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-16,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-17,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-18,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-19,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-20,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-21,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-22,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-23,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-24,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-25,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-26,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-27,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-28,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-29,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-30,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-01-31,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-02-01,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-02-02,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-02-03,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-02-04,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-02-05,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-02-06,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-02-07,10432858,0.0,0.0,0.0,0.0
North America,Honduras,2020-02-08,10432858,0.0,0.0,0.0,0.0
