continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Asia,Kyrgyzstan,2020-01-05,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-06,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-07,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-08,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-09,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-10,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-11,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-12,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-13,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-14,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-15,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-16,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-17,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-18,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-19,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-20,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-21,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-22,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-23,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-24,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-25,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-26,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-27,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-28,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-29,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-30,6630621,0.0,0.0,0.0,0.0
Asia,Kyrgyzstan,2020-01-31,6630621,0.0,0.0,0.0,0.0
