continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Latvia,2020-01-05,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-06,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-07,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-08,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-09,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-10,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-11,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-12,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-13,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-14,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-15,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-16,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-17,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-18,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-19,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-20,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-21,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-22,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-23,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-24,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-25,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-26,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-27,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-28,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-29,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-30,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-01-31,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-01,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-02,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-03,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-04,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-05,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-06,1850654,0.0,0.0,0.0,0.0
