continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Lithuania,2020-01-05,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-06,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-07,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-08,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-09,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-10,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-11,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-12,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-13,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-14,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-15,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-16,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-17,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-18,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-19,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-20,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-21,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-22,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-23,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-24,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-25,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-26,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-27,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-28,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-29,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-30,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-01-31,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-01,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-02,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-03,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-04,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-05,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-06,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-07,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-08,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-09,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-10,2750058,0.0,0.0,0.0,0.0
Europe,Lithuania,2020-02-11,2750058,0.0,0.0,0.0,0.0
