continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Malawi,2020-01-05,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-06,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-07,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-08,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-09,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-10,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-11,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-12,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-13,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-14,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-15,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-16,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-17,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-18,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-19,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-20,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-21,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-22,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-23,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-24,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-25,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-26,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-27,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-28,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-29,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-30,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-01-31,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-01,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-02,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-03,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-04,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-05,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-06,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-07,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-08,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-09,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-10,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-11,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-12,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-13,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-14,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-15,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-16,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-17,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-18,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-19,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-20,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-21,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-22,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-23,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-24,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-25,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-26,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-27,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-28,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-02-29,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-01,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-02,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-03,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-04,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-05,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-06,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-07,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-08,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-09,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-10,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-11,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-12,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-13,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-14,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-15,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-16,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-17,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-18,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-19,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-20,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-21,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-22,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-23,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-24,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-25,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-26,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-27,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-28,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-29,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-30,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-03-31,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-04-01,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-04-02,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-04-03,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-04-04,20405318,0.0,0.0,0.0,0.0
Africa,Malawi,2020-04-05,20405318,3.0,3.0,0.0,0.0
Africa,Malawi,2020-04-06,20405318,3.0,0.0,0.0,0.0
Africa,Malawi,2020-04-07,20405318,3.0,0.0,0.0,0.0
Africa,Malawi,2020-04-08,20405318,3.0,0.0,0.0,0.0
Africa,Malawi,2020-04-09,20405318,3.0,0.0,0.0,0.0
Africa,Malawi,2020-04-10,20405318,3.0,0.0,0.0,0.0
Africa,Malawi,2020-04-11,20405318,3.0,0.0,0.0,0.0
Africa,Malawi,2020-04-12,20405318,12.0,9.0,1.0,1.0
Africa,Malawi,2020-04-13,20405318,12.0,0.0,1.0,0.0
Africa,Malawi,2020-04-14,20405318,12.0,0.0,1.0,0.0
Africa,Malawi,2020-04-15,20405318,12.0,0.0,1.0,0.0
Africa,Malawi,2020-04-16,20405318,12.0,0.0,1.0,0.0
Africa,Malawi,2020-04-17,20405318,12.0,0.0,1.0,0.0
Africa,Malawi,2020-04-18,20405318,12.0,0.0,1.0,0.0
Africa,Malawi,2020-04-19,20405318,17.0,5.0,2.0,1.0
Africa,Malawi,2020-04-20,20405318,17.0,0.0,2.0,0.0
Africa,Malawi,2020-04-21,20405318,17.0,0.0,2.0,0.0
Africa,Malawi,2020-04-22,20405318,17.0,0.0,2.0,0.0
Africa,Malawi,2020-04-23,20405318,17.0,0.0,2.0,0.0
Africa,Malawi,2020-04-24,20405318,17.0,0.0,2.0,0.0
Africa,Malawi,2020-04-25,20405318,17.0,0.0,2.0,0.0
Africa,Malawi,2020-04-26,20405318,33.0,16.0,3.0,1.0
Africa,Malawi,2020-04-27,20405318,33.0,0.0,3.0,0.0
Africa,Malawi,2020-04-28,20405318,33.0,0.0,3.0,0.0
Africa,Malawi,2020-04-29,20405318,33.0,0.0,3.0,0.0
Africa,Malawi,2020-04-30,20405318,33.0,0.0,3.0,0.0
Africa,Malawi,2020-05-01,20405318,33.0,0.0,3.0,0.0
Africa,Malawi,2020-05-02,20405318,33.0,0.0,3.0,0.0
Africa,Malawi,2020-05-03,20405318,38.0,5.0,3.0,0.0
Africa,Malawi,2020-05-04,20405318,38.0,0.0,3.0,0.0
Africa,Malawi,2020-05-05,20405318,38.0,0.0,3.0,0.0
Africa,Malawi,2020-05-06,20405318,38.0,0.0,3.0,0.0
Africa,Malawi,2020-05-07,20405318,38.0,0.0,3.0,0.0
Africa,Malawi,2020-05-08,20405318,38.0,0.0,3.0,0.0
Africa,Malawi,2020-05-09,20405318,38.0,0.0,3.0,0.0
Africa,Malawi,2020-05-10,20405318,56.0,18.0,3.0,0.0
Africa,Malawi,2020-05-11,20405318,56.0,0.0,3.0,0.0
Africa,Malawi,2020-05-12,20405318,56.0,0.0,3.0,0.0
Africa,Malawi,2020-05-13,20405318,56.0,0.0,3.0,0.0
Africa,Malawi,2020-05-14,20405318,56.0,0.0,3.0,0.0
Africa,Malawi,2020-05-15,20405318,56.0,0.0,3.0,0.0
Africa,Malawi,2020-05-16,20405318,56.0,0.0,3.0,0.0
Africa,Malawi,2020-05-17,20405318,70.0,14.0,3.0,0.0
Africa,Malawi,2020-05-18,20405318,70.0,0.0,3.0,0.0
Africa,Malawi,2020-05-19,20405318,70.0,0.0,3.0,0.0
Africa,Malawi,2020-05-20,20405318,70.0,0.0,3.0,0.0
Africa,Malawi,2020-05-21,20405318,70.0,0.0,3.0,0.0
Africa,Malawi,2020-05-22,20405318,70.0,0.0,3.0,0.0
Africa,Malawi,2020-05-23,20405318,70.0,0.0,3.0,0.0
Africa,Malawi,2020-05-24,20405318,83.0,13.0,4.0,1.0
Africa,Malawi,2020-05-25,20405318,83.0,0.0,4.0,0.0
Africa,Malawi,2020-05-26,20405318,83.0,0.0,4.0,0.0
Africa,Malawi,2020-05-27,20405318,83.0,0.0,4.0,0.0
Africa,Malawi,2020-05-28,20405318,83.0,0.0,4.0,0.0
Africa,Malawi,2020-05-29,20405318,83.0,0.0,4.0,0.0
Africa,Malawi,2020-05-30,20405318,83.0,0.0,4.0,0.0
Africa,Malawi,2020-05-31,20405318,279.0,196.0,4.0,0.0
Africa,Malawi,2020-06-01,20405318,279.0,0.0,4.0,0.0
Africa,Malawi,2020-06-02,20405318,279.0,0.0,4.0,0.0
Africa,Malawi,2020-06-03,20405318,279.0,0.0,4.0,0.0
Africa,Malawi,2020-06-04,20405318,279.0,0.0,4.0,0.0
Africa,Malawi,2020-06-05,20405318,279.0,0.0,4.0,0.0
Africa,Malawi,2020-06-06,20405318,279.0,0.0,4.0,0.0
Africa,Malawi,2020-06-07,20405318,409.0,130.0,4.0,0.0
Africa,Malawi,2020-06-08,20405318,409.0,0.0,4.0,0.0
Africa,Malawi,2020-06-09,20405318,409.0,0.0,4.0,0.0
Africa,Malawi,2020-06-10,20405318,409.0,0.0,4.0,0.0
Africa,Malawi,2020-06-11,20405318,409.0,0.0,4.0,0.0
Africa,Malawi,2020-06-12,20405318,409.0,0.0,4.0,0.0
Africa,Malawi,2020-06-13,20405318,409.0,0.0,4.0,0.0
Africa,Malawi,2020-06-14,20405318,529.0,120.0,5.0,1.0
Africa,Malawi,2020-06-15,20405318,529.0,0.0,5.0,0.0
Africa,Malawi,2020-06-16,20405318,529.0,0.0,5.0,0.0
Africa,Malawi,2020-06-17,20405318,529.0,0.0,5.0,0.0
