continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Mali,2020-01-05,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-06,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-07,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-08,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-09,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-10,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-11,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-12,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-13,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-14,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-15,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-16,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-17,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-18,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-19,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-20,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-21,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-22,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-23,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-24,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-25,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-26,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-27,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-28,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-29,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-30,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-01-31,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-01,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-02,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-03,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-04,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-05,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-06,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-07,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-08,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-09,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-10,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-11,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-12,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-13,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-14,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-15,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-16,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-17,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-18,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-19,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-20,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-21,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-22,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-23,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-24,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-25,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-26,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-27,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-28,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-02-29,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-01,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-02,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-03,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-04,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-05,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-06,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-07,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-08,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-09,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-10,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-11,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-12,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-13,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-14,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-15,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-16,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-17,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-18,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-19,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-20,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-21,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-22,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-23,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-24,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-25,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-26,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-27,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-28,22593598,0.0,0.0,0.0,0.0
Africa,Mali,2020-03-29,22593598,17.0,17.0,1.0,1.0
Africa,Mali,2020-03-30,22593598,17.0,0.0,1.0,0.0
Africa,Mali,2020-03-31,22593598,17.0,0.0,1.0,0.0
Africa,Mali,2020-04-01,22593598,17.0,0.0,1.0,0.0
Africa,Mali,2020-04-02,22593598,17.0,0.0,1.0,0.0
Africa,Mali,2020-04-03,22593598,17.0,0.0,1.0,0.0
Africa,Mali,2020-04-04,22593598,17.0,0.0,1.0,0.0
Africa,Mali,2020-04-05,22593598,39.0,22.0,3.0,2.0
Africa,Mali,2020-04-06,22593598,39.0,0.0,3.0,0.0
Africa,Mali,2020-04-07,22593598,39.0,0.0,3.0,0.0
Africa,Mali,2020-04-08,22593598,39.0,0.0,3.0,0.0
Africa,Mali,2020-04-09,22593598,39.0,0.0,3.0,0.0
Africa,Mali,2020-04-10,22593598,39.0,0.0,3.0,0.0
Africa,Mali,2020-04-11,22593598,39.0,0.0,3.0,0.0
Africa,Mali,2020-04-12,22593598,105.0,66.0,9.0,6.0
Africa,Mali,2020-04-13,22593598,105.0,0.0,9.0,0.0
Africa,Mali,2020-04-14,22593598,105.0,0.0,9.0,0.0
Africa,Mali,2020-04-15,22593598,105.0,0.0,9.0,0.0
Africa,Mali,2020-04-16,22593598,105.0,0.0,9.0,0.0
Africa,Mali,2020-04-17,22593598,105.0,0.0,9.0,0.0
Africa,Mali,2020-04-18,22593598,105.0,0.0,9.0,0.0
Africa,Mali,2020-04-19,22593598,216.0,111.0,13.0,4.0
Africa,Mali,2020-04-20,22593598,216.0,0.0,13.0,0.0
Africa,Mali,2020-04-21,22593598,216.0,0.0,13.0,0.0
Africa,Mali,2020-04-22,22593598,216.0,0.0,13.0,0.0
Africa,Mali,2020-04-23,22593598,216.0,0.0,13.0,0.0
Africa,Mali,2020-04-24,22593598,216.0,0.0,13.0,0.0
Africa,Mali,2020-04-25,22593598,216.0,0.0,13.0,0.0
