continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Moldova,2020-01-05,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-06,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-07,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-08,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-09,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-10,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-11,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-12,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-13,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-14,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-15,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-16,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-17,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-18,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-19,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-20,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-21,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-22,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-23,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-24,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-25,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-26,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-27,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-28,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-29,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-30,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-01-31,3272993,0.0,0.0,0.0,0.0
Europe,Moldova,2020-02-01,3272993,0.0,0.0,0.0,0.0
