continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Monaco,2020-01-05,36491,0.0,0.0,0.0,0.0
Europe,Monaco,2020-01-06,36491,0.0,0.0,0.0,0.0
Europe,Monaco,2020-01-07,36491,0.0,0.0,0.0,0.0
Europe,Monaco,2020-01-08,36491,0.0,0.0,0.0,0.0
Europe,Monaco,2020-01-09,36491,0.0,0.0,0.0,0.0
Europe,Monaco,2020-01-10,36491,0.0,0.0,0.0,0.0
Europe,Monaco,2020-01-11,36491,0.0,0.0,0.0,0.0
Europe,Monaco,2020-01-12,36491,1.0,1.0,0.0,0.0
Europe,Monaco,2020-01-13,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-14,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-15,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-16,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-17,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-18,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-19,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-20,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-21,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-22,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-23,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-24,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-25,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-26,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-27,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-28,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-29,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-30,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-01-31,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-01,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-02,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-03,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-04,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-05,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-06,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-07,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-08,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-09,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-10,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-11,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-12,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-13,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-14,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-15,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-16,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-17,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-18,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-19,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-20,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-21,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-22,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-23,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-24,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-25,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-26,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-27,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-28,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-02-29,36491,1.0,0.0,0.0,0.0
Europe,Monaco,2020-03-01,36491,2.0,1.0,0.0,0.0
Europe,Monaco,2020-03-02,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-03,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-04,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-05,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-06,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-07,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-08,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-09,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-10,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-11,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-12,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-13,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-14,36491,2.0,0.0,0.0,0.0
Europe,Monaco,2020-03-15,36491,7.0,5.0,0.0,0.0
Europe,Monaco,2020-03-16,36491,7.0,0.0,0.0,0.0
Europe,Monaco,2020-03-17,36491,7.0,0.0,0.0,0.0
Europe,Monaco,2020-03-18,36491,7.0,0.0,0.0,0.0
Europe,Monaco,2020-03-19,36491,7.0,0.0,0.0,0.0
Europe,Monaco,2020-03-20,36491,7.0,0.0,0.0,0.0
Europe,Monaco,2020-03-21,36491,7.0,0.0,0.0,0.0
Europe,Monaco,2020-03-22,36491,12.0,5.0,0.0,0.0
Europe,Monaco,2020-03-23,36491,12.0,0.0,0.0,0.0
Europe,Monaco,2020-03-24,36491,12.0,0.0,0.0,0.0
Europe,Monaco,2020-03-25,36491,12.0,0.0,0.0,0.0
Europe,Monaco,2020-03-26,36491,12.0,0.0,0.0,0.0
Europe,Monaco,2020-03-27,36491,12.0,0.0,0.0,0.0
Europe,Monaco,2020-03-28,36491,12.0,0.0,0.0,0.0
Europe,Monaco,2020-03-29,36491,27.0,15.0,0.0,0.0
Europe,Monaco,2020-03-30,36491,27.0,0.0,0.0,0.0
Europe,Monaco,2020-03-31,36491,27.0,0.0,0.0,0.0
Europe,Monaco,2020-04-01,36491,27.0,0.0,0.0,0.0
Europe,Monaco,2020-04-02,36491,27.0,0.0,0.0,0.0
Europe,Monaco,2020-04-03,36491,27.0,0.0,0.0,0.0
Europe,Monaco,2020-04-04,36491,27.0,0.0,0.0,0.0
Europe,Monaco,2020-04-05,36491,41.0,14.0,0.0,0.0
Europe,Monaco,2020-04-06,36491,41.0,0.0,0.0,0.0
Europe,Monaco,2020-04-07,36491,41.0,0.0,0.0,0.0
Europe,Monaco,2020-04-08,36491,41.0,0.0,0.0,0.0
Europe,Monaco,2020-04-09,36491,41.0,0.0,0.0,0.0
Europe,Monaco,2020-04-10,36491,41.0,0.0,0.0,0.0
Europe,Monaco,2020-04-11,36491,41.0,0.0,0.0,0.0
Europe,Monaco,2020-04-12,36491,53.0,12.0,1.0,1.0
Europe,Monaco,2020-04-13,36491,53.0,0.0,1.0,0.0
Europe,Monaco,2020-04-14,36491,53.0,0.0,1.0,0.0
Europe,Monaco,2020-04-15,36491,53.0,0.0,1.0,0.0
Europe,Monaco,2020-04-16,36491,53.0,0.0,1.0,0.0
Europe,Monaco,2020-04-17,36491,53.0,0.0,1.0,0.0
Europe,Monaco,2020-04-18,36491,53.0,0.0,1.0,0.0
Europe,Monaco,2020-04-19,36491,54.0,1.0,1.0,0.0
Europe,Monaco,2020-04-20,36491,54.0,0.0,1.0,0.0
Europe,Monaco,2020-04-21,36491,54.0,0.0,1.0,0.0
Europe,Monaco,2020-04-22,36491,54.0,0.0,1.0,0.0
Europe,Monaco,2020-04-23,36491,54.0,0.0,1.0,0.0
Europe,Monaco,2020-04-24,36491,54.0,0.0,1.0,0.0
Europe,Monaco,2020-04-25,36491,54.0,0.0,1.0,0.0
Europe,Monaco,2020-04-26,36491,56.0,2.0,1.0,0.0
Europe,Monaco,2020-04-27,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-04-28,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-04-29,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-04-30,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-01,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-02,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-03,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-04,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-05,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-06,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-07,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-08,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-09,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-10,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-11,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-12,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-13,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-14,36491,56.0,0.0,1.0,0.0
Europe,Monaco,2020-05-15,36491,56.0,0.0,1.0,0.0
