continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Asia,Myanmar,2020-01-05,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-06,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-07,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-08,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-09,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-10,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-11,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-12,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-13,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-14,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-15,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-16,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-17,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-18,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-19,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-20,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-21,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-22,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-23,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-24,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-25,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-26,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-27,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-28,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-29,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-30,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-01-31,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-01,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-02,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-03,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-04,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-05,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-06,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-07,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-08,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-09,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-10,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-11,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-12,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-13,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-14,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-15,54179312,0.0,0.0,0.0,0.0
Asia,Myanmar,2020-02-16,54179312,0.0,0.0,0.0,0.0
