continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,North Macedonia,2020-01-05,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-06,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-07,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-08,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-09,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-10,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-11,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-12,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-13,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-14,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-15,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-16,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-17,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-18,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-19,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-20,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-21,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-22,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-23,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-24,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-25,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-26,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-27,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-28,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-29,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-30,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-01-31,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-01,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-02,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-03,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-04,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-05,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-06,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-07,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-08,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-09,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-10,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-11,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-12,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-13,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-14,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-15,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-16,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-17,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-18,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-19,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-20,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-21,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-22,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-23,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-24,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-25,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-26,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-27,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-28,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-02-29,2093606,0.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-01,2093606,1.0,1.0,0.0,0.0
Europe,North Macedonia,2020-03-02,2093606,1.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-03,2093606,1.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-04,2093606,1.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-05,2093606,1.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-06,2093606,1.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-07,2093606,1.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-08,2093606,4.0,3.0,0.0,0.0
Europe,North Macedonia,2020-03-09,2093606,4.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-10,2093606,4.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-11,2093606,4.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-12,2093606,4.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-13,2093606,4.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-14,2093606,4.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-15,2093606,19.0,15.0,0.0,0.0
Europe,North Macedonia,2020-03-16,2093606,19.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-17,2093606,19.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-18,2093606,19.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-19,2093606,19.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-20,2093606,19.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-21,2093606,19.0,0.0,0.0,0.0
Europe,North Macedonia,2020-03-22,2093606,136.0,117.0,1.0,1.0
Europe,North Macedonia,2020-03-23,2093606,136.0,0.0,1.0,0.0
Europe,North Macedonia,2020-03-24,2093606,136.0,0.0,1.0,0.0
Europe,North Macedonia,2020-03-25,2093606,136.0,0.0,1.0,0.0
Europe,North Macedonia,2020-03-26,2093606,136.0,0.0,1.0,0.0
Europe,North Macedonia,2020-03-27,2093606,136.0,0.0,1.0,0.0
Europe,North Macedonia,2020-03-28,2093606,136.0,0.0,1.0,0.0
Europe,North Macedonia,2020-03-29,2093606,285.0,149.0,6.0,5.0
Europe,North Macedonia,2020-03-30,2093606,285.0,0.0,6.0,0.0
Europe,North Macedonia,2020-03-31,2093606,285.0,0.0,6.0,0.0
Europe,North Macedonia,2020-04-01,2093606,285.0,0.0,6.0,0.0
Europe,North Macedonia,2020-04-02,2093606,285.0,0.0,6.0,0.0
Europe,North Macedonia,2020-04-03,2093606,285.0,0.0,6.0,0.0
Europe,North Macedonia,2020-04-04,2093606,285.0,0.0,6.0,0.0
Europe,North Macedonia,2020-04-05,2093606,572.0,287.0,23.0,17.0
Europe,North Macedonia,2020-04-06,2093606,572.0,0.0,23.0,0.0
Europe,North Macedonia,2020-04-07,2093606,572.0,0.0,23.0,0.0
Europe,North Macedonia,2020-04-08,2093606,572.0,0.0,23.0,0.0
Europe,North Macedonia,2020-04-09,2093606,572.0,0.0,23.0,0.0
Europe,North Macedonia,2020-04-10,2093606,572.0,0.0,23.0,0.0
Europe,North Macedonia,2020-04-11,2093606,572.0,0.0,23.0,0.0
Europe,North Macedonia,2020-04-12,2093606,858.0,286.0,38.0,15.0
