continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Asia,Palestine,2020-01-05,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-06,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-07,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-08,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-09,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-10,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-11,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-12,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-13,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-14,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-15,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-16,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-17,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-18,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-19,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-20,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-21,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-22,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-23,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-24,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-25,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-26,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-27,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-28,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-29,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-30,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-01-31,5250076,0.0,0.0,0.0,0.0
Asia,Palestine,2020-02-01,5250076,0.0,0.0,0.0,0.0
