continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
North America,Puerto Rico,2020-01-05,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-06,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-07,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-08,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-09,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-10,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-11,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-12,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-13,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-14,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-15,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-16,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-17,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-18,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-19,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-20,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-21,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-22,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-23,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-24,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-25,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-26,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-27,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-28,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-29,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-30,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-01-31,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-01,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-02,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-03,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-04,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-05,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-06,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-07,3252412,0.0,0.0,0.0,0.0
