continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Rwanda,2020-01-05,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-06,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-07,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-08,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-09,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-10,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-11,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-12,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-13,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-14,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-15,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-16,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-17,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-18,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-19,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-20,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-21,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-22,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-23,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-24,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-25,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-26,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-27,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-28,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-29,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-30,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-01-31,13776702,0.0,0.0,0.0,0.0
Africa,Rwanda,2020-02-01,13776702,0.0,0.0,0.0,0.0
