continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
North America,Saint Martin (French part),2020-01-05,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-06,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-07,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-08,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-09,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-10,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-11,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-12,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-13,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-14,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-15,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-16,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-17,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-18,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-19,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-20,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-21,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-22,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-23,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-24,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-25,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-26,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-27,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-28,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-29,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-30,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-01-31,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-01,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-02,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-03,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-04,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-05,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-06,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-07,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-08,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-09,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-10,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-11,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-12,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-13,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-14,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-15,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-16,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-17,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-18,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-19,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-20,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-21,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-22,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-23,31816,0.0,0.0,0.0,0.0
North America,Saint Martin (French part),2020-02-24,31816,0.0,0.0,0.0,0.0
