continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,San Marino,2020-01-05,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-06,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-07,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-08,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-09,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-10,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-11,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-12,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-13,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-14,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-15,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-16,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-17,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-18,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-19,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-20,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-21,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-22,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-23,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-24,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-25,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-26,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-27,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-28,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-29,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-30,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-01-31,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-01,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-02,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-03,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-04,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-05,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-06,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-07,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-08,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-09,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-10,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-11,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-12,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-13,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-14,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-15,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-16,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-17,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-18,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-19,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-20,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-21,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-22,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-23,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-24,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-25,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-26,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-27,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-28,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-02-29,33690,0.0,0.0,0.0,0.0
Europe,San Marino,2020-03-01,33690,1.0,1.0,0.0,0.0
Europe,San Marino,2020-03-02,33690,1.0,0.0,0.0,0.0
