continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Asia,Singapore,2020-01-05,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-06,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-07,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-08,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-09,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-10,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-11,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-12,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-13,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-14,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-15,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-16,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-17,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-18,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-19,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-20,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-21,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-22,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-23,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-24,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-25,5637022,0.0,0.0,0.0,0.0
Asia,Singapore,2020-01-26,5637022,4.0,4.0,0.0,0.0
Asia,Singapore,2020-01-27,5637022,4.0,0.0,0.0,0.0
Asia,Singapore,2020-01-28,5637022,4.0,0.0,0.0,0.0
Asia,Singapore,2020-01-29,5637022,4.0,0.0,0.0,0.0
Asia,Singapore,2020-01-30,5637022,4.0,0.0,0.0,0.0
Asia,Singapore,2020-01-31,5637022,4.0,0.0,0.0,0.0
Asia,Singapore,2020-02-01,5637022,4.0,0.0,0.0,0.0
Asia,Singapore,2020-02-02,5637022,18.0,14.0,0.0,0.0
Asia,Singapore,2020-02-03,5637022,18.0,0.0,0.0,0.0
Asia,Singapore,2020-02-04,5637022,18.0,0.0,0.0,0.0
Asia,Singapore,2020-02-05,5637022,18.0,0.0,0.0,0.0
Asia,Singapore,2020-02-06,5637022,18.0,0.0,0.0,0.0
Asia,Singapore,2020-02-07,5637022,18.0,0.0,0.0,0.0
Asia,Singapore,2020-02-08,5637022,18.0,0.0,0.0,0.0
Asia,Singapore,2020-02-09,5637022,40.0,22.0,0.0,0.0
Asia,Singapore,2020-02-10,5637022,40.0,0.0,0.0,0.0
Asia,Singapore,2020-02-11,5637022,40.0,0.0,0.0,0.0
Asia,Singapore,2020-02-12,5637022,40.0,0.0,0.0,0.0
Asia,Singapore,2020-02-13,5637022,40.0,0.0,0.0,0.0
Asia,Singapore,2020-02-14,5637022,40.0,0.0,0.0,0.0
Asia,Singapore,2020-02-15,5637022,40.0,0.0,0.0,0.0
Asia,Singapore,2020-02-16,5637022,72.0,32.0,0.0,0.0
Asia,Singapore,2020-02-17,5637022,72.0,0.0,0.0,0.0
Asia,Singapore,2020-02-18,5637022,72.0,0.0,0.0,0.0
Asia,Singapore,2020-02-19,5637022,72.0,0.0,0.0,0.0
Asia,Singapore,2020-02-20,5637022,72.0,0.0,0.0,0.0
Asia,Singapore,2020-02-21,5637022,72.0,0.0,0.0,0.0
Asia,Singapore,2020-02-22,5637022,72.0,0.0,0.0,0.0
Asia,Singapore,2020-02-23,5637022,89.0,17.0,0.0,0.0
Asia,Singapore,2020-02-24,5637022,89.0,0.0,0.0,0.0
Asia,Singapore,2020-02-25,5637022,89.0,0.0,0.0,0.0
Asia,Singapore,2020-02-26,5637022,89.0,0.0,0.0,0.0
Asia,Singapore,2020-02-27,5637022,89.0,0.0,0.0,0.0
Asia,Singapore,2020-02-28,5637022,89.0,0.0,0.0,0.0
Asia,Singapore,2020-02-29,5637022,89.0,0.0,0.0,0.0
