continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Slovenia,2020-01-05,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-06,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-07,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-08,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-09,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-10,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-11,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-12,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-13,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-14,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-15,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-16,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-17,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-18,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-19,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-20,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-21,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-22,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-23,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-24,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-25,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-26,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-27,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-28,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-29,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-30,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-01-31,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-01,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-02,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-03,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-04,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-05,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-06,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-07,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-08,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-09,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-10,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-11,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-12,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-13,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-14,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-15,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-16,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-17,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-18,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-19,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-20,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-21,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-22,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-23,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-24,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-25,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-26,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-27,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-02-28,2119843,0.0,0.0,0.0,0.0
