continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
South America,Uruguay,2020-01-05,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-06,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-07,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-08,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-09,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-10,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-11,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-12,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-13,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-14,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-15,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-16,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-17,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-18,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-19,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-20,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-21,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-22,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-23,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-24,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-25,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-26,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-27,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-28,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-29,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-30,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-01-31,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-01,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-02,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-03,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-04,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-05,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-06,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-07,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-08,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-09,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-10,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-11,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-12,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-13,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-14,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-15,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-16,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-17,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-18,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-19,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-20,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-21,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-22,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-23,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-24,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-25,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-26,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-27,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-28,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-02-29,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-01,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-02,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-03,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-04,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-05,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-06,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-07,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-08,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-09,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-10,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-11,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-12,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-13,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-14,3422796,0.0,0.0,0.0,0.0
South America,Uruguay,2020-03-15,3422796,4.0,4.0,0.0,0.0
